Source,Target,Type
w7m0T370Dkk,JDDP9fY6dmI,Undirected
w7m0T370Dkk,W187SzNVGvc,Undirected
w7m0T370Dkk,2Vv-BfVoq4g,Undirected
jH2t4Tcl3Pg,_H1vcldAsP0,Undirected
jH2t4Tcl3Pg,X9Gc_g638C8,Undirected
jH2t4Tcl3Pg,aXWfL-1ieuE,Undirected
jH2t4Tcl3Pg,JDDP9fY6dmI,Undirected
jH2t4Tcl3Pg,2Zvmi5BzDbs,Undirected
jH2t4Tcl3Pg,2Vv-BfVoq4g,Undirected
8HTdbCohTXY,MfLcjWq6m9o,Undirected
8HTdbCohTXY,MiqL5nR5Cyc,Undirected
8HTdbCohTXY,hsLcTO2a0Ec,Undirected
8HTdbCohTXY,aXWfL-1ieuE,Undirected
8HTdbCohTXY,HJBqbRMUOaI,Undirected
8HTdbCohTXY,Nsw5HuVGdBI,Undirected
sDvATt2VBxU,YJcergNiMDQ,Undirected
sDvATt2VBxU,Djxjmq9pvrM,Undirected
sDvATt2VBxU,IKuKZIISPE0,Undirected
aKPz583WRpQ,DJXUWLs6FI0,Undirected
aKPz583WRpQ,_H1vcldAsP0,Undirected
aKPz583WRpQ,97IfPfjSaDg,Undirected
aKPz583WRpQ,GO4hi9004hg,Undirected
aKPz583WRpQ,p8XP7A7kvzM,Undirected
aKPz583WRpQ,Mv-CJ44KbW4,Undirected
aKPz583WRpQ,wsXxfgJZ4E4,Undirected
aKPz583WRpQ,3jtjkXSvuJw,Undirected
aKPz583WRpQ,hpapqEeb36k,Undirected
aKPz583WRpQ,5nEogChRGE8,Undirected
aKPz583WRpQ,nlodY8nMw-A,Undirected
aKPz583WRpQ,Mn-3c6of8t8,Undirected
aKPz583WRpQ,vIVaLtJmyPs,Undirected
aKPz583WRpQ,aRXgvkpMZrI,Undirected
aKPz583WRpQ,ktQH78FNCfs,Undirected
rx2qG_YMrDs,Y4lhAHTzbRE,Undirected
FaJmopuuhZE,Djxjmq9pvrM,Undirected
FaJmopuuhZE,BQ_0QLL2gqI,Undirected
FaJmopuuhZE,svZScJMh4Pg,Undirected
FaJmopuuhZE,K6xwB8Kkce0,Undirected
FaJmopuuhZE,4zD4HPlc-BE,Undirected
FaJmopuuhZE,IKuKZIISPE0,Undirected
FaJmopuuhZE,4SANXNco_y4,Undirected
FaJmopuuhZE,ENr6CXm1YxU,Undirected
FaJmopuuhZE,uXNIeQjav80,Undirected
FaJmopuuhZE,Jw1Y-zhQURU,Undirected
DJXUWLs6FI0,_H1vcldAsP0,Undirected
DJXUWLs6FI0,97IfPfjSaDg,Undirected
DJXUWLs6FI0,pVypbknP4A8,Undirected
DJXUWLs6FI0,qN1_nEdly7I,Undirected
DJXUWLs6FI0,GO4hi9004hg,Undirected
DJXUWLs6FI0,p8XP7A7kvzM,Undirected
DJXUWLs6FI0,nRafaCcfrcI,Undirected
DJXUWLs6FI0,Mv-CJ44KbW4,Undirected
DJXUWLs6FI0,Y4lhAHTzbRE,Undirected
DJXUWLs6FI0,wsXxfgJZ4E4,Undirected
DJXUWLs6FI0,3jtjkXSvuJw,Undirected
DJXUWLs6FI0,eIG1Ix-3gdc,Undirected
DJXUWLs6FI0,hpapqEeb36k,Undirected
DJXUWLs6FI0,5nEogChRGE8,Undirected
DJXUWLs6FI0,nlodY8nMw-A,Undirected
DJXUWLs6FI0,Mn-3c6of8t8,Undirected
DJXUWLs6FI0,vIVaLtJmyPs,Undirected
DJXUWLs6FI0,aRXgvkpMZrI,Undirected
DJXUWLs6FI0,ktQH78FNCfs,Undirected
_H1vcldAsP0,97IfPfjSaDg,Undirected
_H1vcldAsP0,Uz-uEW_Rur4,Undirected
_H1vcldAsP0,lMSHTnkVJVs,Undirected
_H1vcldAsP0,WXlr35jV3cw,Undirected
_H1vcldAsP0,X9Gc_g638C8,Undirected
_H1vcldAsP0,qN1_nEdly7I,Undirected
_H1vcldAsP0,ky8MhqSovW4,Undirected
_H1vcldAsP0,GO4hi9004hg,Undirected
_H1vcldAsP0,p8XP7A7kvzM,Undirected
_H1vcldAsP0,Mv-CJ44KbW4,Undirected
_H1vcldAsP0,aXWfL-1ieuE,Undirected
_H1vcldAsP0,wsXxfgJZ4E4,Undirected
_H1vcldAsP0,3jtjkXSvuJw,Undirected
_H1vcldAsP0,eIG1Ix-3gdc,Undirected
_H1vcldAsP0,hpapqEeb36k,Undirected
_H1vcldAsP0,RrhSJzM8NLE,Undirected
_H1vcldAsP0,5nEogChRGE8,Undirected
_H1vcldAsP0,nlodY8nMw-A,Undirected
_H1vcldAsP0,Mn-3c6of8t8,Undirected
_H1vcldAsP0,vIVaLtJmyPs,Undirected
_H1vcldAsP0,4zD4HPlc-BE,Undirected
_H1vcldAsP0,IKuKZIISPE0,Undirected
_H1vcldAsP0,MKLlDnUqho4,Undirected
_H1vcldAsP0,JDDP9fY6dmI,Undirected
_H1vcldAsP0,n1WpP7iowLc,Undirected
_H1vcldAsP0,Mmkf4zYlW4E,Undirected
_H1vcldAsP0,aRXgvkpMZrI,Undirected
_H1vcldAsP0,W187SzNVGvc,Undirected
_H1vcldAsP0,2Vv-BfVoq4g,Undirected
_H1vcldAsP0,ktQH78FNCfs,Undirected
97IfPfjSaDg,7cTi6PHUqMw,Undirected
97IfPfjSaDg,GO4hi9004hg,Undirected
97IfPfjSaDg,p8XP7A7kvzM,Undirected
97IfPfjSaDg,KfD8nLAeMDQ,Undirected
97IfPfjSaDg,nRafaCcfrcI,Undirected
97IfPfjSaDg,Mv-CJ44KbW4,Undirected
97IfPfjSaDg,aJqEx_t_9S8,Undirected
97IfPfjSaDg,yxfZBun1uBU,Undirected
97IfPfjSaDg,wsXxfgJZ4E4,Undirected
97IfPfjSaDg,3jtjkXSvuJw,Undirected
97IfPfjSaDg,EEIP1YpFXrE,Undirected
97IfPfjSaDg,hpapqEeb36k,Undirected
97IfPfjSaDg,5nEogChRGE8,Undirected
97IfPfjSaDg,nlodY8nMw-A,Undirected
97IfPfjSaDg,IKuKZIISPE0,Undirected
97IfPfjSaDg,5E4ZBSInqUU,Undirected
97IfPfjSaDg,hXcoq5XDwyA,Undirected
Uz-uEW_Rur4,BQ_0QLL2gqI,Undirected
Uz-uEW_Rur4,lMSHTnkVJVs,Undirected
Uz-uEW_Rur4,WXlr35jV3cw,Undirected
Uz-uEW_Rur4,qN1_nEdly7I,Undirected
Uz-uEW_Rur4,ky8MhqSovW4,Undirected
Uz-uEW_Rur4,GO4hi9004hg,Undirected
Uz-uEW_Rur4,UuCq8mtK8J4,Undirected
Uz-uEW_Rur4,jG1JY0rt2Os,Undirected
Uz-uEW_Rur4,eIG1Ix-3gdc,Undirected
Uz-uEW_Rur4,RrhSJzM8NLE,Undirected
Uz-uEW_Rur4,nlodY8nMw-A,Undirected
Uz-uEW_Rur4,4zD4HPlc-BE,Undirected
Uz-uEW_Rur4,IKuKZIISPE0,Undirected
Uz-uEW_Rur4,5E4ZBSInqUU,Undirected
Uz-uEW_Rur4,MKLlDnUqho4,Undirected
Uz-uEW_Rur4,JDDP9fY6dmI,Undirected
Uz-uEW_Rur4,W187SzNVGvc,Undirected
7cTi6PHUqMw,hsLcTO2a0Ec,Undirected
7cTi6PHUqMw,KfD8nLAeMDQ,Undirected
7cTi6PHUqMw,aJqEx_t_9S8,Undirected
7cTi6PHUqMw,yxfZBun1uBU,Undirected
7cTi6PHUqMw,8KT1UCsOE74,Undirected
7cTi6PHUqMw,xVp2opnGrEA,Undirected
YJcergNiMDQ,coOKvrsmQiI,Undirected
YJcergNiMDQ,aJqEx_t_9S8,Undirected
YJcergNiMDQ,yxfZBun1uBU,Undirected
YJcergNiMDQ,aXWfL-1ieuE,Undirected
YJcergNiMDQ,8KT1UCsOE74,Undirected
YJcergNiMDQ,hXcoq5XDwyA,Undirected
S-iiG3-4FJ8,GO4hi9004hg,Undirected
S-iiG3-4FJ8,Mv-CJ44KbW4,Undirected
S-iiG3-4FJ8,wsXxfgJZ4E4,Undirected
S-iiG3-4FJ8,A5TPOKoE1_M,Undirected
S-iiG3-4FJ8,rXbrryghxAA,Undirected
S-iiG3-4FJ8,RDP8Oh-br4Y,Undirected
pVypbknP4A8,p8XP7A7kvzM,Undirected
MfLcjWq6m9o,hsLcTO2a0Ec,Undirected
MfLcjWq6m9o,HJBqbRMUOaI,Undirected
MfLcjWq6m9o,rXbrryghxAA,Undirected
MfLcjWq6m9o,Nsw5HuVGdBI,Undirected
MfLcjWq6m9o,L9eFkmjIIWA,Undirected
MfLcjWq6m9o,n1WpP7iowLc,Undirected
WKcYTvyoidw,i9EyFghIt5o,Undirected
WKcYTvyoidw,qqs3fxfmWr4,Undirected
WKcYTvyoidw,L9eFkmjIIWA,Undirected
WKcYTvyoidw,JDDP9fY6dmI,Undirected
QlnMYbtEy2A,A5TPOKoE1_M,Undirected
Djxjmq9pvrM,w1fN1_9BNM8,Undirected
Djxjmq9pvrM,svZScJMh4Pg,Undirected
Djxjmq9pvrM,uXNIeQjav80,Undirected
Djxjmq9pvrM,Jw1Y-zhQURU,Undirected
BQ_0QLL2gqI,lMSHTnkVJVs,Undirected
BQ_0QLL2gqI,jG1JY0rt2Os,Undirected
BQ_0QLL2gqI,K6xwB8Kkce0,Undirected
BQ_0QLL2gqI,4zD4HPlc-BE,Undirected
BQ_0QLL2gqI,IKuKZIISPE0,Undirected
BQ_0QLL2gqI,ENr6CXm1YxU,Undirected
Fjdbk8kBFNA,WXlr35jV3cw,Undirected
Fjdbk8kBFNA,X9Gc_g638C8,Undirected
Fjdbk8kBFNA,qN1_nEdly7I,Undirected
Fjdbk8kBFNA,ky8MhqSovW4,Undirected
Fjdbk8kBFNA,eIG1Ix-3gdc,Undirected
Fjdbk8kBFNA,nlodY8nMw-A,Undirected
Fjdbk8kBFNA,JDDP9fY6dmI,Undirected
lMSHTnkVJVs,jG1JY0rt2Os,Undirected
lMSHTnkVJVs,n1WpP7iowLc,Undirected
lMSHTnkVJVs,Mmkf4zYlW4E,Undirected
lMSHTnkVJVs,W187SzNVGvc,Undirected
WXlr35jV3cw,X9Gc_g638C8,Undirected
WXlr35jV3cw,qN1_nEdly7I,Undirected
WXlr35jV3cw,ky8MhqSovW4,Undirected
WXlr35jV3cw,GO4hi9004hg,Undirected
WXlr35jV3cw,eIG1Ix-3gdc,Undirected
WXlr35jV3cw,RrhSJzM8NLE,Undirected
WXlr35jV3cw,nlodY8nMw-A,Undirected
WXlr35jV3cw,4zD4HPlc-BE,Undirected
WXlr35jV3cw,IKuKZIISPE0,Undirected
WXlr35jV3cw,0ANDjPQPS_Q,Undirected
WXlr35jV3cw,MKLlDnUqho4,Undirected
WXlr35jV3cw,W187SzNVGvc,Undirected
WXlr35jV3cw,2Vv-BfVoq4g,Undirected
X9Gc_g638C8,qN1_nEdly7I,Undirected
X9Gc_g638C8,ky8MhqSovW4,Undirected
X9Gc_g638C8,xpSHpVJsgCQ,Undirected
X9Gc_g638C8,TWpt-ze_cYU,Undirected
X9Gc_g638C8,aXWfL-1ieuE,Undirected
X9Gc_g638C8,A5TPOKoE1_M,Undirected
X9Gc_g638C8,JDDP9fY6dmI,Undirected
X9Gc_g638C8,EvWPqF_AQHI,Undirected
X9Gc_g638C8,ijJPFowBsBc,Undirected
X9Gc_g638C8,2Vv-BfVoq4g,Undirected
qN1_nEdly7I,ky8MhqSovW4,Undirected
qN1_nEdly7I,GO4hi9004hg,Undirected
qN1_nEdly7I,p8XP7A7kvzM,Undirected
qN1_nEdly7I,nRafaCcfrcI,Undirected
qN1_nEdly7I,Y4lhAHTzbRE,Undirected
qN1_nEdly7I,eIG1Ix-3gdc,Undirected
qN1_nEdly7I,RrhSJzM8NLE,Undirected
qN1_nEdly7I,nlodY8nMw-A,Undirected
qN1_nEdly7I,4zD4HPlc-BE,Undirected
qN1_nEdly7I,IKuKZIISPE0,Undirected
qN1_nEdly7I,MKLlDnUqho4,Undirected
qN1_nEdly7I,Mmkf4zYlW4E,Undirected
qN1_nEdly7I,W187SzNVGvc,Undirected
MiqL5nR5Cyc,aXWfL-1ieuE,Undirected
MiqL5nR5Cyc,5nEogChRGE8,Undirected
MiqL5nR5Cyc,JDDP9fY6dmI,Undirected
coOKvrsmQiI,aJqEx_t_9S8,Undirected
coOKvrsmQiI,yxfZBun1uBU,Undirected
coOKvrsmQiI,aXWfL-1ieuE,Undirected
coOKvrsmQiI,8KT1UCsOE74,Undirected
A_Z3AokMwWI,DhwwTxTh5To,Undirected
ky8MhqSovW4,GO4hi9004hg,Undirected
ky8MhqSovW4,eIG1Ix-3gdc,Undirected
ky8MhqSovW4,RrhSJzM8NLE,Undirected
ky8MhqSovW4,nlodY8nMw-A,Undirected
ky8MhqSovW4,4zD4HPlc-BE,Undirected
ky8MhqSovW4,IKuKZIISPE0,Undirected
ky8MhqSovW4,MKLlDnUqho4,Undirected
ky8MhqSovW4,Mmkf4zYlW4E,Undirected
ky8MhqSovW4,W187SzNVGvc,Undirected
xpSHpVJsgCQ,GO4hi9004hg,Undirected
xpSHpVJsgCQ,Mv-CJ44KbW4,Undirected
xpSHpVJsgCQ,wsXxfgJZ4E4,Undirected
xpSHpVJsgCQ,A5TPOKoE1_M,Undirected
xpSHpVJsgCQ,rXbrryghxAA,Undirected
xpSHpVJsgCQ,EvWPqF_AQHI,Undirected
xpSHpVJsgCQ,ijJPFowBsBc,Undirected
Ssvv40iz-Ls,EvWPqF_AQHI,Undirected
GO4hi9004hg,p8XP7A7kvzM,Undirected
GO4hi9004hg,w1fN1_9BNM8,Undirected
GO4hi9004hg,Mv-CJ44KbW4,Undirected
GO4hi9004hg,aJqEx_t_9S8,Undirected
GO4hi9004hg,aXWfL-1ieuE,Undirected
GO4hi9004hg,wsXxfgJZ4E4,Undirected
GO4hi9004hg,3jtjkXSvuJw,Undirected
GO4hi9004hg,eIG1Ix-3gdc,Undirected
GO4hi9004hg,8KT1UCsOE74,Undirected
GO4hi9004hg,hpapqEeb36k,Undirected
GO4hi9004hg,RrhSJzM8NLE,Undirected
GO4hi9004hg,5nEogChRGE8,Undirected
GO4hi9004hg,nlodY8nMw-A,Undirected
GO4hi9004hg,rXbrryghxAA,Undirected
GO4hi9004hg,ScHb-rczYbM,Undirected
GO4hi9004hg,4zD4HPlc-BE,Undirected
GO4hi9004hg,IKuKZIISPE0,Undirected
GO4hi9004hg,MKLlDnUqho4,Undirected
GO4hi9004hg,uXNIeQjav80,Undirected
GO4hi9004hg,W187SzNVGvc,Undirected
vzyENzPa370,aRXgvkpMZrI,Undirected
5n9xafjynJA,1_Nr0hrjR24,Undirected
5n9xafjynJA,aXWfL-1ieuE,Undirected
p8XP7A7kvzM,nRafaCcfrcI,Undirected
p8XP7A7kvzM,Mv-CJ44KbW4,Undirected
p8XP7A7kvzM,Y4lhAHTzbRE,Undirected
p8XP7A7kvzM,wsXxfgJZ4E4,Undirected
p8XP7A7kvzM,3jtjkXSvuJw,Undirected
p8XP7A7kvzM,eIG1Ix-3gdc,Undirected
p8XP7A7kvzM,hpapqEeb36k,Undirected
p8XP7A7kvzM,5nEogChRGE8,Undirected
p8XP7A7kvzM,nlodY8nMw-A,Undirected
p8XP7A7kvzM,Mn-3c6of8t8,Undirected
p8XP7A7kvzM,vIVaLtJmyPs,Undirected
p8XP7A7kvzM,aRXgvkpMZrI,Undirected
p8XP7A7kvzM,ktQH78FNCfs,Undirected
hsLcTO2a0Ec,aJqEx_t_9S8,Undirected
hsLcTO2a0Ec,8KT1UCsOE74,Undirected
hsLcTO2a0Ec,HJBqbRMUOaI,Undirected
hsLcTO2a0Ec,xVp2opnGrEA,Undirected
hsLcTO2a0Ec,Nsw5HuVGdBI,Undirected
UuCq8mtK8J4,IKuKZIISPE0,Undirected
lJFqvRwOiis,8KT1UCsOE74,Undirected
lJFqvRwOiis,IKuKZIISPE0,Undirected
pOEzjT-SED0,K6xwB8Kkce0,Undirected
pOEzjT-SED0,ENr6CXm1YxU,Undirected
pOEzjT-SED0,MKLlDnUqho4,Undirected
pOEzjT-SED0,W187SzNVGvc,Undirected
KfD8nLAeMDQ,aJqEx_t_9S8,Undirected
KfD8nLAeMDQ,yxfZBun1uBU,Undirected
KfD8nLAeMDQ,A5TPOKoE1_M,Undirected
nVTNrp1RuEI,xSmgnf6PHmE,Undirected
xSmgnf6PHmE,8hKbIhrb1WU,Undirected
xSmgnf6PHmE,W187SzNVGvc,Undirected
w1fN1_9BNM8,uXNIeQjav80,Undirected
nRafaCcfrcI,Y4lhAHTzbRE,Undirected
nRafaCcfrcI,eIG1Ix-3gdc,Undirected
nRafaCcfrcI,5nEogChRGE8,Undirected
nRafaCcfrcI,IKuKZIISPE0,Undirected
nRafaCcfrcI,EvWPqF_AQHI,Undirected
Mv-CJ44KbW4,wsXxfgJZ4E4,Undirected
Mv-CJ44KbW4,3jtjkXSvuJw,Undirected
Mv-CJ44KbW4,EEIP1YpFXrE,Undirected
Mv-CJ44KbW4,hpapqEeb36k,Undirected
Mv-CJ44KbW4,5nEogChRGE8,Undirected
Mv-CJ44KbW4,k1cA-Wh3Tc0,Undirected
Mv-CJ44KbW4,nlodY8nMw-A,Undirected
Mv-CJ44KbW4,A5TPOKoE1_M,Undirected
Mv-CJ44KbW4,rXbrryghxAA,Undirected
Mv-CJ44KbW4,RDP8Oh-br4Y,Undirected
Mv-CJ44KbW4,zpgn8U5Ug8M,Undirected
Mv-CJ44KbW4,aRXgvkpMZrI,Undirected
1Xr-3eDioL8,ScHb-rczYbM,Undirected
1Xr-3eDioL8,mJt1O3q0zKc,Undirected
1Xr-3eDioL8,_9wK8hVvjAU,Undirected
aJqEx_t_9S8,yxfZBun1uBU,Undirected
aJqEx_t_9S8,aXWfL-1ieuE,Undirected
aJqEx_t_9S8,wsXxfgJZ4E4,Undirected
aJqEx_t_9S8,DhwwTxTh5To,Undirected
aJqEx_t_9S8,9pbCuFxRuqs,Undirected
aJqEx_t_9S8,8KT1UCsOE74,Undirected
aJqEx_t_9S8,RrhSJzM8NLE,Undirected
aJqEx_t_9S8,k1cA-Wh3Tc0,Undirected
aJqEx_t_9S8,nlodY8nMw-A,Undirected
aJqEx_t_9S8,xVp2opnGrEA,Undirected
aJqEx_t_9S8,uXNIeQjav80,Undirected
aJqEx_t_9S8,ijJPFowBsBc,Undirected
aJqEx_t_9S8,2Vv-BfVoq4g,Undirected
yxfZBun1uBU,aXWfL-1ieuE,Undirected
yxfZBun1uBU,8KT1UCsOE74,Undirected
Y4lhAHTzbRE,eIG1Ix-3gdc,Undirected
Y4lhAHTzbRE,rIh1NW7afo4,Undirected
TWpt-ze_cYU,ijJPFowBsBc,Undirected
PHWAZNkqwN4,jG1JY0rt2Os,Undirected
PHWAZNkqwN4,4SANXNco_y4,Undirected
svZScJMh4Pg,uXNIeQjav80,Undirected
svZScJMh4Pg,Jw1Y-zhQURU,Undirected
1_Nr0hrjR24,aXWfL-1ieuE,Undirected
aXWfL-1ieuE,8KT1UCsOE74,Undirected
aXWfL-1ieuE,k1cA-Wh3Tc0,Undirected
aXWfL-1ieuE,RDP8Oh-br4Y,Undirected
aXWfL-1ieuE,JDDP9fY6dmI,Undirected
aXWfL-1ieuE,2Vv-BfVoq4g,Undirected
wsXxfgJZ4E4,3jtjkXSvuJw,Undirected
wsXxfgJZ4E4,DhwwTxTh5To,Undirected
wsXxfgJZ4E4,9pbCuFxRuqs,Undirected
wsXxfgJZ4E4,hpapqEeb36k,Undirected
wsXxfgJZ4E4,5nEogChRGE8,Undirected
wsXxfgJZ4E4,nlodY8nMw-A,Undirected
wsXxfgJZ4E4,A5TPOKoE1_M,Undirected
wsXxfgJZ4E4,rXbrryghxAA,Undirected
wsXxfgJZ4E4,Mn-3c6of8t8,Undirected
wsXxfgJZ4E4,RDP8Oh-br4Y,Undirected
wsXxfgJZ4E4,aRXgvkpMZrI,Undirected
wsXxfgJZ4E4,EvWPqF_AQHI,Undirected
wsXxfgJZ4E4,ijJPFowBsBc,Undirected
jG1JY0rt2Os,4zD4HPlc-BE,Undirected
jG1JY0rt2Os,4SANXNco_y4,Undirected
3jtjkXSvuJw,hpapqEeb36k,Undirected
3jtjkXSvuJw,5nEogChRGE8,Undirected
3jtjkXSvuJw,nlodY8nMw-A,Undirected
3jtjkXSvuJw,rXbrryghxAA,Undirected
eIG1Ix-3gdc,RrhSJzM8NLE,Undirected
eIG1Ix-3gdc,nlodY8nMw-A,Undirected
eIG1Ix-3gdc,4zD4HPlc-BE,Undirected
eIG1Ix-3gdc,IKuKZIISPE0,Undirected
eIG1Ix-3gdc,MKLlDnUqho4,Undirected
eIG1Ix-3gdc,JDDP9fY6dmI,Undirected
eIG1Ix-3gdc,W187SzNVGvc,Undirected
eIG1Ix-3gdc,2Vv-BfVoq4g,Undirected
8hKbIhrb1WU,W187SzNVGvc,Undirected
DhwwTxTh5To,9pbCuFxRuqs,Undirected
DhwwTxTh5To,k1cA-Wh3Tc0,Undirected
DhwwTxTh5To,ijJPFowBsBc,Undirected
EEIP1YpFXrE,hXcoq5XDwyA,Undirected
9pbCuFxRuqs,8KT1UCsOE74,Undirected
9pbCuFxRuqs,k1cA-Wh3Tc0,Undirected
9pbCuFxRuqs,5E4ZBSInqUU,Undirected
9pbCuFxRuqs,0ANDjPQPS_Q,Undirected
9pbCuFxRuqs,zpgn8U5Ug8M,Undirected
9pbCuFxRuqs,EvWPqF_AQHI,Undirected
9pbCuFxRuqs,uXNIeQjav80,Undirected
9pbCuFxRuqs,ijJPFowBsBc,Undirected
pYClHihdjsE,qqs3fxfmWr4,Undirected
pYClHihdjsE,IKuKZIISPE0,Undirected
8KT1UCsOE74,k1cA-Wh3Tc0,Undirected
8KT1UCsOE74,nlodY8nMw-A,Undirected
8KT1UCsOE74,xVp2opnGrEA,Undirected
8KT1UCsOE74,IKuKZIISPE0,Undirected
8KT1UCsOE74,4SANXNco_y4,Undirected
8KT1UCsOE74,uXNIeQjav80,Undirected
8KT1UCsOE74,ijJPFowBsBc,Undirected
hpapqEeb36k,5nEogChRGE8,Undirected
hpapqEeb36k,nlodY8nMw-A,Undirected
hpapqEeb36k,Mn-3c6of8t8,Undirected
hpapqEeb36k,vIVaLtJmyPs,Undirected
hpapqEeb36k,aRXgvkpMZrI,Undirected
hpapqEeb36k,EvWPqF_AQHI,Undirected
hpapqEeb36k,ktQH78FNCfs,Undirected
RrhSJzM8NLE,nlodY8nMw-A,Undirected
RrhSJzM8NLE,4zD4HPlc-BE,Undirected
RrhSJzM8NLE,IKuKZIISPE0,Undirected
RrhSJzM8NLE,5E4ZBSInqUU,Undirected
RrhSJzM8NLE,MKLlDnUqho4,Undirected
RrhSJzM8NLE,JDDP9fY6dmI,Undirected
RrhSJzM8NLE,W187SzNVGvc,Undirected
RrhSJzM8NLE,2Vv-BfVoq4g,Undirected
5nEogChRGE8,nlodY8nMw-A,Undirected
5nEogChRGE8,xVp2opnGrEA,Undirected
5nEogChRGE8,Mn-3c6of8t8,Undirected
5nEogChRGE8,vIVaLtJmyPs,Undirected
5nEogChRGE8,IKuKZIISPE0,Undirected
5nEogChRGE8,JDDP9fY6dmI,Undirected
5nEogChRGE8,aRXgvkpMZrI,Undirected
5nEogChRGE8,ktQH78FNCfs,Undirected
K6xwB8Kkce0,4zD4HPlc-BE,Undirected
K6xwB8Kkce0,IKuKZIISPE0,Undirected
K6xwB8Kkce0,ENr6CXm1YxU,Undirected
HJBqbRMUOaI,Nsw5HuVGdBI,Undirected
HJBqbRMUOaI,5E4ZBSInqUU,Undirected
k1cA-Wh3Tc0,5E4ZBSInqUU,Undirected
k1cA-Wh3Tc0,0ANDjPQPS_Q,Undirected
k1cA-Wh3Tc0,JDDP9fY6dmI,Undirected
k1cA-Wh3Tc0,EvWPqF_AQHI,Undirected
k1cA-Wh3Tc0,uXNIeQjav80,Undirected
k1cA-Wh3Tc0,ijJPFowBsBc,Undirected
0gwkMY-mzUQ,MKLlDnUqho4,Undirected
nlodY8nMw-A,Mn-3c6of8t8,Undirected
nlodY8nMw-A,vIVaLtJmyPs,Undirected
nlodY8nMw-A,4zD4HPlc-BE,Undirected
nlodY8nMw-A,IKuKZIISPE0,Undirected
nlodY8nMw-A,MKLlDnUqho4,Undirected
nlodY8nMw-A,aRXgvkpMZrI,Undirected
nlodY8nMw-A,W187SzNVGvc,Undirected
nlodY8nMw-A,ktQH78FNCfs,Undirected
A5TPOKoE1_M,xVp2opnGrEA,Undirected
A5TPOKoE1_M,rXbrryghxAA,Undirected
A5TPOKoE1_M,Mn-3c6of8t8,Undirected
A5TPOKoE1_M,RDP8Oh-br4Y,Undirected
A5TPOKoE1_M,JDDP9fY6dmI,Undirected
A5TPOKoE1_M,aRXgvkpMZrI,Undirected
A5TPOKoE1_M,EvWPqF_AQHI,Undirected
A5TPOKoE1_M,ijJPFowBsBc,Undirected
xVp2opnGrEA,JDDP9fY6dmI,Undirected
rXbrryghxAA,L9eFkmjIIWA,Undirected
rXbrryghxAA,RDP8Oh-br4Y,Undirected
i9EyFghIt5o,L9eFkmjIIWA,Undirected
i9EyFghIt5o,JDDP9fY6dmI,Undirected
ReNY18XdFTI,FCdvOAcbK4s,Undirected
ScHb-rczYbM,mJt1O3q0zKc,Undirected
Mn-3c6of8t8,vIVaLtJmyPs,Undirected
Mn-3c6of8t8,aRXgvkpMZrI,Undirected
Mn-3c6of8t8,ktQH78FNCfs,Undirected
L9eFkmjIIWA,4zD4HPlc-BE,Undirected
L9eFkmjIIWA,IKuKZIISPE0,Undirected
L9eFkmjIIWA,JDDP9fY6dmI,Undirected
L9eFkmjIIWA,2Zvmi5BzDbs,Undirected
vIVaLtJmyPs,aRXgvkpMZrI,Undirected
vIVaLtJmyPs,ktQH78FNCfs,Undirected
mJt1O3q0zKc,_9wK8hVvjAU,Undirected
4zD4HPlc-BE,IKuKZIISPE0,Undirected
4zD4HPlc-BE,5E4ZBSInqUU,Undirected
4zD4HPlc-BE,ENr6CXm1YxU,Undirected
4zD4HPlc-BE,MKLlDnUqho4,Undirected
4zD4HPlc-BE,JDDP9fY6dmI,Undirected
4zD4HPlc-BE,W187SzNVGvc,Undirected
uN9zBcweN4M,rIh1NW7afo4,Undirected
IKuKZIISPE0,ENr6CXm1YxU,Undirected
IKuKZIISPE0,MKLlDnUqho4,Undirected
IKuKZIISPE0,W187SzNVGvc,Undirected
IKuKZIISPE0,2Zvmi5BzDbs,Undirected
IKuKZIISPE0,ktQH78FNCfs,Undirected
5E4ZBSInqUU,hXcoq5XDwyA,Undirected
5E4ZBSInqUU,0ANDjPQPS_Q,Undirected
5E4ZBSInqUU,JDDP9fY6dmI,Undirected
5E4ZBSInqUU,EvWPqF_AQHI,Undirected
5E4ZBSInqUU,W187SzNVGvc,Undirected
3BEpWWxPXSU,2Vv-BfVoq4g,Undirected
0ANDjPQPS_Q,EvWPqF_AQHI,Undirected
rvkm8DPbWgc,ijJPFowBsBc,Undirected
MKLlDnUqho4,W187SzNVGvc,Undirected
JDDP9fY6dmI,W187SzNVGvc,Undirected
JDDP9fY6dmI,2Vv-BfVoq4g,Undirected
n1WpP7iowLc,Mmkf4zYlW4E,Undirected
n1WpP7iowLc,W187SzNVGvc,Undirected
Mmkf4zYlW4E,W187SzNVGvc,Undirected
aRXgvkpMZrI,ktQH78FNCfs,Undirected
EvWPqF_AQHI,ijJPFowBsBc,Undirected
uXNIeQjav80,ijJPFowBsBc,Undirected
uXNIeQjav80,Jw1Y-zhQURU,Undirected
